线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.171,33 MB,4331 kB/s,237 毫秒,LHR,2025-08-24 14:10:35
移动,104.25.254.65,13 MB,1756 kB/s,186 毫秒,LHR,2025-08-24 14:17:18
移动,172.67.142.115,31 MB,4069 kB/s,228 毫秒,LHR,2025-08-24 14:10:35
移动,104.25.157.216,72 MB,9216 kB/s,217 毫秒,LAX,2025-08-24 14:18:58
移动,104.19.239.92,32 MB,4126 kB/s,187 毫秒,LHR,2025-08-24 14:17:18
联通,172.64.155.49,30 MB,3899 kB/s,191 毫秒,LAX,2025-08-24 14:15:01
联通,104.17.255.68,42 MB,5447 kB/s,175 毫秒,SJC,2025-08-24 14:15:01
联通,104.27.125.245,28 MB,3618 kB/s,178 毫秒,LAX,2025-08-24 14:23:19
联通,104.24.79.92,29 MB,3776 kB/s,171 毫秒,LAX,2025-08-24 14:18:42
联通,104.19.15.14,29 MB,3740 kB/s,172 毫秒,LAX,2025-08-24 14:11:45
电信,104.21.125.204,12 MB,1634 kB/s,245 毫秒,AMS,2025-08-24 14:24:20
电信,104.19.255.100,11 MB,1485 kB/s,187 毫秒,LAX,2025-08-24 14:24:20
电信,104.19.77.46,15 MB,1981 kB/s,338 毫秒,SJC,2025-08-24 14:24:20
电信,104.17.206.87,11 MB,1452 kB/s,340 毫秒,SJC,2025-08-24 14:24:20
电信,172.64.229.105,24 MB,3088 kB/s,219 毫秒,KIX,2025-08-24 14:13:19
