移动,104.21.237.138,26 MB,3400 kB/s,192 毫秒,SEA,2025-01-19 03:20:35
移动,104.21.93.85,31 MB,4033 kB/s,173 毫秒,SEA,2025-01-19 03:29:23
移动,104.21.228.192,29 MB,3740 kB/s,191 毫秒,SEA,2025-01-19 03:28:32
移动,104.21.27.114,28 MB,3703 kB/s,191 毫秒,SEA,2025-01-19 03:32:19
移动,172.67.157.211,29 MB,3803 kB/s,191 毫秒,SEA,2025-01-19 03:32:19
联通,104.21.225.253,29 MB,3765 kB/s,187 毫秒,SJC-PIG,2025-01-19 03:22:12
联通,104.21.232.203,29 MB,3778 kB/s,186 毫秒,SJC-PIG,2025-01-19 03:28:32
联通,104.21.238.244,28 MB,3644 kB/s,178 毫秒,SJC-PIG,2025-01-19 03:23:13
联通,104.21.231.233,27 MB,3571 kB/s,184 毫秒,SJC-PIG,2025-01-19 03:28:18
联通,104.21.237.138,26 MB,3400 kB/s,183 毫秒,SJC-PIG,2025-01-19 03:20:35
电信,104.21.233.2,28 MB,3628 kB/s,184 毫秒,LAX,2025-01-19 03:28:18
电信,172.67.135.236,31 MB,4018 kB/s,196 毫秒,LHR,2025-01-19 03:27:13
电信,104.21.226.35,28 MB,3633 kB/s,186 毫秒,LAX,2025-01-19 03:14:08
电信,104.21.235.85,19 MB,2432 kB/s,181 毫秒,LAX,2025-01-19 03:23:56
电信,104.21.228.83,29 MB,3746 kB/s,194 毫秒,LAX,2025-01-19 03:27:13
