线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.184,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 20:48:53
移动,104.18.46.177,5 MB,647 kB/s,73 毫秒,HKG,2026-05-13 20:35:43
移动,104.17.216.10,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 20:43:53
移动,104.17.107.84,5 MB,644 kB/s,53 毫秒,HKG,2026-05-13 20:48:53
移动,104.17.115.155,5 MB,645 kB/s,54 毫秒,HKG,2026-05-13 20:43:53
联通,162.159.18.14,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 20:40:42
联通,162.159.18.164,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 20:35:43
联通,172.64.32.65,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 20:40:42
联通,104.24.146.226,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 20:42:11
电信,172.64.35.52,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 20:38:39
电信,108.162.194.199,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 20:44:38
电信,173.245.59.177,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 20:35:43
电信,162.159.10.98,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 20:48:37
电信,162.159.18.164,5 MB,647 kB/s,66 毫秒,SIN,2026-05-13 20:35:43
