线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.78,29 MB,3724 kB/s,190 毫秒,SJC,2025-11-30 15:12:37
移动,104.19.223.27,19 MB,2460 kB/s,202 毫秒,SJC,2025-11-30 15:20:36
移动,172.67.174.188,24 MB,3126 kB/s,197 毫秒,SEA,2025-11-30 15:20:36
移动,104.19.174.237,23 MB,3051 kB/s,157 毫秒,SEA,2025-11-30 15:12:37
移动,104.16.93.53,11 MB,1431 kB/s,178 毫秒,SJC,2025-11-30 15:19:41
联通,104.17.207.27,26 MB,3329 kB/s,133 毫秒,SJC,2025-11-30 15:22:28
联通,104.19.239.65,27 MB,3567 kB/s,136 毫秒,SJC,2025-11-30 15:14:22
联通,104.16.238.87,74 MB,9548 kB/s,133 毫秒,SJC,2025-11-30 15:22:28
联通,104.19.189.129,28 MB,3601 kB/s,132 毫秒,SJC,2025-11-30 15:22:28
联通,104.17.223.229,43 MB,5568 kB/s,137 毫秒,SJC,2025-11-30 15:14:22
电信,104.18.42.71,23 MB,3006 kB/s,69 毫秒,SIN,2025-11-30 15:26:41
电信,104.18.34.136,27 MB,3515 kB/s,69 毫秒,SIN,2025-11-30 15:26:41
电信,104.18.32.157,33 MB,4250 kB/s,69 毫秒,SIN,2025-11-30 15:26:41
电信,172.64.144.41,25 MB,3257 kB/s,69 毫秒,SIN,2025-11-30 15:26:41
电信,104.18.45.167,25 MB,3210 kB/s,69 毫秒,SIN,2025-11-30 15:26:41
