线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.209,5 MB,646 kB/s,49 毫秒,HKG,2026-04-19 13:35:38
移动,104.16.147.228,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 13:41:37
移动,104.17.170.25,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 13:44:36
移动,104.17.49.64,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 13:47:40
移动,104.17.123.71,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 13:44:36
联通,104.16.145.181,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 13:44:36
联通,104.17.153.180,5 MB,645 kB/s,137 毫秒,SJC,2026-04-19 13:36:40
联通,104.19.155.196,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 13:42:49
联通,104.17.145.7,5 MB,645 kB/s,161 毫秒,SJC,2026-04-19 13:46:38
联通,104.17.145.214,5 MB,645 kB/s,147 毫秒,SJC,2026-04-19 13:40:37
电信,162.159.5.137,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 13:46:38
电信,162.159.48.188,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 13:45:41
电信,162.159.48.204,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 13:36:35
电信,172.64.41.210,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 13:46:38
电信,162.159.5.149,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 13:38:38
