线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.167,5 MB,647 kB/s,58 毫秒,HKG,2026-06-15 21:59:03
移动,104.17.219.10,5 MB,644 kB/s,57 毫秒,HKG,2026-06-15 21:54:10
移动,104.17.21.113,4 MB,519 kB/s,57 毫秒,HKG,2026-06-15 21:54:10
移动,104.17.180.253,5 MB,645 kB/s,59 毫秒,HKG,2026-06-15 21:54:10
移动,104.17.216.204,5 MB,647 kB/s,58 毫秒,HKG,2026-06-15 21:59:03
联通,162.159.58.65,5 MB,647 kB/s,182 毫秒,LAX,2026-06-15 21:53:37
联通,104.16.0.128,5 MB,645 kB/s,177 毫秒,LAX,2026-06-15 21:48:46
联通,104.27.127.142,5 MB,645 kB/s,175 毫秒,LAX,2026-06-15 21:52:46
联通,172.66.43.47,5 MB,645 kB/s,178 毫秒,LAX,2026-06-15 21:50:48
联通,104.16.0.128,5 MB,645 kB/s,176 毫秒,LAX,2026-06-15 21:52:46
电信,162.159.58.19,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 21:59:37
电信,172.64.50.91,5 MB,647 kB/s,82 毫秒,SIN,2026-06-15 21:55:44
电信,172.64.35.32,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 21:59:37
电信,108.162.194.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 21:51:38
电信,198.41.211.158,5 MB,647 kB/s,69 毫秒,SIN,2026-06-15 21:45:43
