线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.94,29 MB,3728 kB/s,191 毫秒,SEA,2025-04-27 02:04:02
移动,104.17.238.51,28 MB,3619 kB/s,170 毫秒,SEA,2025-04-27 01:50:52
移动,104.21.239.35,28 MB,3623 kB/s,172 毫秒,SEA,2025-04-27 01:58:49
移动,104.22.63.62,28 MB,3643 kB/s,179 毫秒,SEA,2025-04-27 01:50:52
移动,104.16.47.128,30 MB,3913 kB/s,183 毫秒,SEA,2025-04-27 01:54:02
联通,104.17.205.103,28 MB,3597 kB/s,156 毫秒,SJC,2025-04-27 02:03:15
联通,104.18.191.83,28 MB,3655 kB/s,158 毫秒,SJC,2025-04-27 01:51:52
联通,104.17.61.172,28 MB,3640 kB/s,156 毫秒,SJC,2025-04-27 02:01:20
联通,104.17.253.64,28 MB,3699 kB/s,162 毫秒,SJC,2025-04-27 02:02:02
联通,104.19.159.237,20 MB,2684 kB/s,157 毫秒,SJC,2025-04-27 01:57:21
电信,104.18.254.205,26 MB,3395 kB/s,165 毫秒,SJC,2025-04-27 02:04:56
电信,104.17.77.212,34 MB,4422 kB/s,161 毫秒,SJC,2025-04-27 01:54:30
电信,104.21.237.161,27 MB,3527 kB/s,171 毫秒,LAX,2025-04-27 01:54:30
电信,104.18.253.73,27 MB,3532 kB/s,166 毫秒,SJC,2025-04-27 01:58:47
电信,104.18.125.194,27 MB,3528 kB/s,183 毫秒,LAX,2025-04-27 01:52:51
