线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.217,21 MB,2741 kB/s,244 毫秒,LHR,2025-09-10 22:08:28
移动,172.67.190.203,17 MB,2232 kB/s,233 毫秒,LAX,2025-09-10 22:08:28
移动,104.19.77.236,15 MB,2032 kB/s,230 毫秒,LAX,2025-09-10 22:08:28
移动,104.19.237.90,23 MB,3050 kB/s,250 毫秒,LHR,2025-09-10 22:01:04
移动,104.18.125.166,29 MB,3830 kB/s,240 毫秒,LHR,2025-09-10 22:05:22
联通,104.21.109.100,19 MB,2456 kB/s,195 毫秒,AMS,2025-09-10 22:04:35
联通,104.17.157.64,30 MB,3907 kB/s,151 毫秒,SJC,2025-09-10 22:10:08
联通,172.67.255.139,19 MB,2448 kB/s,202 毫秒,AMS,2025-09-10 22:04:35
联通,104.18.30.52,29 MB,3764 kB/s,173 毫秒,LAX,2025-09-10 22:08:47
联通,172.64.53.31,28 MB,3633 kB/s,170 毫秒,LAX,2025-09-10 22:08:47
