线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.158.29,28 MB,3586 kB/s,147 毫秒,SJC,2026-01-18 00:07:34
联通,104.16.94.191,26 MB,3453 kB/s,147 毫秒,SJC,2026-01-17 23:59:25
联通,104.17.127.164,43 MB,5588 kB/s,149 毫秒,SJC,2026-01-17 23:59:25
联通,104.18.95.242,27 MB,3539 kB/s,145 毫秒,SJC,2026-01-17 23:59:25
联通,104.19.189.26,27 MB,3468 kB/s,154 毫秒,SJC,2026-01-17 23:59:25
电信,104.18.37.94,13 MB,1701 kB/s,66 毫秒,SIN,2026-01-18 00:01:36
电信,172.64.158.66,24 MB,3128 kB/s,68 毫秒,SIN,2026-01-18 00:01:36
电信,172.64.32.132,24 MB,3170 kB/s,67 毫秒,SIN,2026-01-18 00:01:36
电信,104.18.35.126,24 MB,3126 kB/s,66 毫秒,SIN,2026-01-18 00:01:36
电信,172.64.150.174,11 MB,1534 kB/s,67 毫秒,SIN,2026-01-18 00:01:36
