线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.6,44 MB,5753 kB/s,161 毫秒,SEA,2025-10-20 06:46:14
移动,104.24.190.93,26 MB,3421 kB/s,190 毫秒,LAX,2025-10-20 06:46:29
移动,104.18.29.102,38 MB,4917 kB/s,173 毫秒,LHR,2025-10-20 06:46:23
移动,172.67.175.137,30 MB,3865 kB/s,163 毫秒,SEA,2025-10-20 06:55:57
移动,172.67.253.217,28 MB,3626 kB/s,195 毫秒,LAX,2025-10-20 06:53:39
联通,104.16.62.86,28 MB,3613 kB/s,147 毫秒,SJC,2025-10-20 06:54:43
联通,104.18.141.159,28 MB,3706 kB/s,154 毫秒,SJC,2025-10-20 06:54:43
联通,104.18.238.181,29 MB,3741 kB/s,161 毫秒,SJC,2025-10-20 06:52:05
联通,104.16.61.44,29 MB,3790 kB/s,161 毫秒,SJC,2025-10-20 06:42:03
联通,104.18.253.160,49 MB,6386 kB/s,163 毫秒,SJC,2025-10-20 06:52:05
电信,172.67.255.147,30 MB,3912 kB/s,240 毫秒,AMS,2025-10-20 06:51:26
电信,104.18.31.58,29 MB,3823 kB/s,175 毫秒,LAX,2025-10-20 06:51:26
电信,104.17.157.245,29 MB,3824 kB/s,170 毫秒,SJC,2025-10-20 06:51:26
电信,104.16.143.253,28 MB,3700 kB/s,174 毫秒,SJC,2025-10-20 06:51:26
电信,104.18.237.194,49 MB,6386 kB/s,174 毫秒,SJC,2025-10-20 06:51:26
