线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.133,5 MB,647 kB/s,131 毫秒,HKG,2026-03-08 16:07:05
移动,104.19.55.98,5 MB,647 kB/s,184 毫秒,HKG,2026-03-08 16:11:13
移动,104.19.50.228,5 MB,647 kB/s,143 毫秒,HKG,2026-03-08 16:11:13
移动,172.67.64.94,5 MB,644 kB/s,208 毫秒,SEA,2026-03-08 15:59:08
移动,104.17.180.118,3 MB,379 kB/s,182 毫秒,HKG,2026-03-08 16:11:13
联通,104.17.128.105,5 MB,647 kB/s,149 毫秒,SJC,2026-03-08 16:07:04
联通,104.17.157.28,5 MB,647 kB/s,143 毫秒,SJC,2026-03-08 15:59:05
联通,104.17.130.149,5 MB,647 kB/s,144 毫秒,SJC,2026-03-08 16:05:01
联通,104.17.157.101,5 MB,645 kB/s,190 毫秒,SJC,2026-03-08 16:13:05
联通,104.17.157.38,5 MB,647 kB/s,144 毫秒,SJC,2026-03-08 16:03:03
电信,162.159.32.35,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 15:59:39
电信,162.159.21.5,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 16:08:40
电信,162.159.6.62,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 16:02:38
电信,162.159.21.74,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 16:02:38
电信,162.159.42.68,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 16:11:39
