线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.110,40 MB,5189 kB/s,167 毫秒,SEA,2025-12-29 06:33:06
移动,104.17.239.91,31 MB,4011 kB/s,187 毫秒,SEA,2025-12-29 06:27:22
移动,104.17.255.37,28 MB,3667 kB/s,164 毫秒,SEA,2025-12-29 06:24:02
移动,172.66.47.160,57 MB,7379 kB/s,170 毫秒,SEA,2025-12-29 06:24:02
移动,104.19.175.92,45 MB,5774 kB/s,187 毫秒,SEA,2025-12-29 06:27:22
联通,104.16.77.183,26 MB,3429 kB/s,133 毫秒,SJC,2025-12-29 06:35:40
联通,104.18.255.30,26 MB,3454 kB/s,135 毫秒,SJC,2025-12-29 06:35:40
联通,104.17.189.105,27 MB,3577 kB/s,134 毫秒,SJC,2025-12-29 06:27:32
联通,104.18.254.87,26 MB,3417 kB/s,135 毫秒,SJC,2025-12-29 06:35:40
联通,104.19.190.90,29 MB,3728 kB/s,133 毫秒,SJC,2025-12-29 06:35:40
电信,104.18.35.164,64 MB,8294 kB/s,66 毫秒,SIN,2025-12-29 06:27:01
电信,172.64.32.250,25 MB,3303 kB/s,66 毫秒,SIN,2025-12-29 06:27:01
电信,104.18.34.178,63 MB,8075 kB/s,67 毫秒,SIN,2025-12-29 06:27:01
电信,172.64.154.69,59 MB,7634 kB/s,66 毫秒,SIN,2025-12-29 06:27:01
电信,172.64.157.104,23 MB,3011 kB/s,66 毫秒,SIN,2025-12-29 06:27:01
