线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.181,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 20:09:19
移动,104.17.145.217,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 20:05:19
移动,104.17.150.33,5 MB,647 kB/s,63 毫秒,HKG,2026-04-17 20:07:19
移动,104.17.150.181,5 MB,647 kB/s,63 毫秒,HKG,2026-04-17 20:11:19
移动,104.18.84.68,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 20:01:34
联通,104.17.155.117,5 MB,647 kB/s,153 毫秒,SJC,2026-04-17 20:13:43
联通,104.17.128.204,5 MB,648 kB/s,139 毫秒,SJC,2026-04-17 20:07:19
联通,104.17.131.229,5 MB,647 kB/s,141 毫秒,SJC,2026-04-17 20:01:18
联通,172.64.34.132,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 20:07:39
联通,104.17.155.56,5 MB,647 kB/s,136 毫秒,SJC,2026-04-17 20:09:19
电信,172.64.34.132,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 20:07:39
电信,172.64.42.227,3 MB,473 kB/s,69 毫秒,SIN,2026-04-17 20:05:00
电信,198.41.211.82,5 MB,647 kB/s,76 毫秒,SIN,2026-04-17 20:00:39
电信,172.64.42.189,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 20:01:36
电信,172.64.49.199,5 MB,647 kB/s,83 毫秒,SIN,2026-04-17 20:10:42
