线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.80,5 MB,645 kB/s,62 毫秒,HKG,2026-06-16 20:27:59
移动,162.159.139.174,5 MB,645 kB/s,226 毫秒,LHR,2026-06-16 20:27:53
移动,104.25.243.46,5 MB,645 kB/s,104 毫秒,HKG,2026-06-16 20:15:33
移动,104.17.210.147,5 MB,645 kB/s,61 毫秒,HKG,2026-06-16 20:19:07
移动,104.25.251.242,4 MB,493 kB/s,103 毫秒,HKG,2026-06-16 20:19:07
联通,162.159.139.174,5 MB,645 kB/s,175 毫秒,LAX,2026-06-16 20:27:53
联通,104.17.167.48,5 MB,644 kB/s,190 毫秒,LAX,2026-06-16 20:23:53
联通,162.159.3.118,5 MB,647 kB/s,185 毫秒,LAX,2026-06-16 20:20:37
联通,162.159.23.101,5 MB,647 kB/s,183 毫秒,LAX,2026-06-16 20:20:37
联通,104.24.137.63,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 20:26:00
电信,162.159.3.118,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 20:20:37
电信,162.159.15.42,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 20:16:36
电信,162.159.48.6,5 MB,647 kB/s,94 毫秒,SIN,2026-06-16 20:24:37
电信,162.159.13.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 20:20:37
电信,162.159.23.101,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 20:20:37
