线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.72,5 MB,645 kB/s,160 毫秒,FRA,2026-03-01 15:42:43
移动,104.20.48.137,5 MB,645 kB/s,163 毫秒,FRA,2026-03-01 15:33:47
移动,104.18.11.170,5 MB,643 kB/s,194 毫秒,SEA,2026-03-01 15:34:15
移动,104.20.62.223,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 15:30:46
移动,104.17.228.190,5 MB,643 kB/s,199 毫秒,SEA,2026-03-01 15:30:08
联通,162.159.237.244,5 MB,647 kB/s,133 毫秒,SJC,2026-03-01 15:35:17
联通,104.17.155.216,5 MB,645 kB/s,151 毫秒,SJC,2026-03-01 15:33:16
联通,104.17.128.96,5 MB,647 kB/s,139 毫秒,SJC,2026-03-01 15:33:16
联通,104.17.143.192,5 MB,648 kB/s,143 毫秒,SJC,2026-03-01 15:37:16
联通,104.17.138.188,5 MB,645 kB/s,137 毫秒,SJC,2026-03-01 15:41:21
电信,162.159.12.76,5 MB,647 kB/s,73 毫秒,SIN,2026-03-01 15:37:37
电信,162.159.62.36,5 MB,645 kB/s,75 毫秒,SIN,2026-03-01 15:39:40
电信,162.159.38.153,5 MB,647 kB/s,41 毫秒,NRT,2026-03-01 15:37:37
电信,162.159.12.30,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 15:33:36
电信,162.159.38.16,5 MB,647 kB/s,54 毫秒,NRT,2026-03-01 15:34:38
