线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.122,5 MB,647 kB/s,132 毫秒,HKG,2026-06-29 09:04:32
移动,104.19.156.146,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 09:06:34
移动,104.17.155.47,5 MB,647 kB/s,113 毫秒,HKG,2026-06-29 09:10:21
移动,104.17.147.100,5 MB,647 kB/s,109 毫秒,HKG,2026-06-29 08:58:16
移动,104.17.150.40,5 MB,645 kB/s,132 毫秒,HKG,2026-06-29 09:00:48
联通,104.17.145.250,5 MB,645 kB/s,137 毫秒,SJC,2026-06-29 09:00:15
联通,104.17.157.207,5 MB,647 kB/s,139 毫秒,SJC,2026-06-29 09:10:21
联通,172.64.41.35,5 MB,647 kB/s,195 毫秒,LAX,2026-06-29 09:08:32
联通,162.159.21.229,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 09:04:32
联通,104.17.143.245,5 MB,647 kB/s,139 毫秒,SJC,2026-06-29 08:58:16
电信,162.159.41.230,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 09:08:32
电信,162.159.14.182,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 09:10:34
电信,198.41.223.211,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 09:06:32
电信,162.159.20.107,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 09:00:34
电信,162.159.21.36,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 08:56:35
