移动,104.17.234.137,29 MB,3815 kB/s,203 毫秒,SEA,2024-11-19 19:21:52
移动,104.16.61.139,31 MB,4041 kB/s,206 毫秒,SEA,2024-11-19 19:21:52
移动,104.21.227.178,31 MB,4005 kB/s,208 毫秒,SEA,2024-11-19 19:08:04
移动,162.159.241.51,30 MB,3965 kB/s,218 毫秒,LAX,2024-11-19 19:23:25
移动,104.18.63.181,32 MB,4116 kB/s,210 毫秒,SEA,2024-11-19 19:08:04
联通,104.21.17.128,21 MB,2786 kB/s,184 毫秒,LAX,2024-11-19 19:29:56
联通,104.21.75.132,12 MB,1565 kB/s,182 毫秒,LAX,2024-11-19 19:29:56
联通,104.19.77.170,28 MB,3703 kB/s,180 毫秒,LAX,2024-11-19 19:17:57
联通,172.64.196.68,29 MB,3787 kB/s,175 毫秒,LAX,2024-11-19 19:17:57
联通,104.24.140.121,18 MB,2394 kB/s,187 毫秒,LAX,2024-11-19 19:11:05
电信,104.19.128.225,29 MB,3771 kB/s,167 毫秒,LAX,2024-11-19 19:13:34
电信,104.21.233.38,27 MB,3508 kB/s,169 毫秒,LAX,2024-11-19 19:23:25
电信,104.19.255.41,27 MB,3460 kB/s,172 毫秒,LAX,2024-11-19 19:08:32
电信,104.21.229.47,28 MB,3706 kB/s,173 毫秒,LAX,2024-11-19 19:23:25
电信,104.19.133.93,26 MB,3341 kB/s,166 毫秒,LAX,2024-11-19 19:13:34
