线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.141,5 MB,647 kB/s,219 毫秒,SEA,2026-03-07 06:11:46
移动,104.19.40.168,5 MB,648 kB/s,51 毫秒,HKG,2026-03-07 06:08:33
移动,104.17.18.91,5 MB,647 kB/s,50 毫秒,HKG,2026-03-07 06:05:34
移动,104.19.50.65,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 06:17:34
移动,104.17.221.108,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 06:14:36
联通,108.162.195.90,5 MB,647 kB/s,195 毫秒,LAX,2026-03-07 06:11:34
联通,104.17.213.91,5 MB,647 kB/s,199 毫秒,LAX,2026-03-07 06:14:36
联通,104.17.213.36,5 MB,647 kB/s,199 毫秒,LAX,2026-03-07 06:08:33
联通,104.17.20.213,5 MB,647 kB/s,191 毫秒,LAX,2026-03-07 06:14:36
联通,162.159.136.75,5 MB,645 kB/s,190 毫秒,LAX,2026-03-07 06:07:37
电信,162.159.26.67,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 06:17:33
电信,162.159.12.102,5 MB,648 kB/s,68 毫秒,SIN,2026-03-07 06:16:31
电信,162.159.16.62,5 MB,647 kB/s,69 毫秒,SIN,2026-03-07 06:06:29
电信,108.162.195.90,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 06:11:34
电信,162.159.44.190,5 MB,647 kB/s,44 毫秒,NRT,2026-03-07 06:06:29
