线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.104,31 MB,3978 kB/s,177 毫秒,SEA,2025-04-19 23:16:32
移动,104.18.189.191,32 MB,4199 kB/s,197 毫秒,SEA,2025-04-19 23:20:40
移动,104.18.191.9,29 MB,3819 kB/s,189 毫秒,SEA,2025-04-19 23:20:40
移动,104.17.237.85,25 MB,3228 kB/s,196 毫秒,SEA,2025-04-19 23:20:40
移动,104.16.47.67,23 MB,2983 kB/s,172 毫秒,SEA,2025-04-19 23:24:40
联通,104.18.33.150,31 MB,4027 kB/s,188 毫秒,LAX,2025-04-19 23:15:25
联通,172.64.93.158,30 MB,3901 kB/s,215 毫秒,LAX,2025-04-19 23:27:01
联通,104.16.174.205,16 MB,2072 kB/s,186 毫秒,SJC,2025-04-19 23:21:15
联通,172.64.158.207,31 MB,3981 kB/s,201 毫秒,LAX,2025-04-19 23:27:01
联通,104.18.43.12,32 MB,4162 kB/s,208 毫秒,LAX,2025-04-19 23:14:38
电信,104.21.62.142,16 MB,2140 kB/s,244 毫秒,AMS,2025-04-19 23:24:16
电信,104.21.47.219,22 MB,2895 kB/s,223 毫秒,AMS,2025-04-19 23:24:16
电信,172.67.222.107,32 MB,4177 kB/s,218 毫秒,AMS,2025-04-19 23:24:16
电信,104.19.13.35,24 MB,3199 kB/s,143 毫秒,SJC,2025-04-19 23:20:52
电信,104.21.61.125,30 MB,3867 kB/s,212 毫秒,AMS,2025-04-19 23:25:01
