线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.209,5 MB,645 kB/s,99 毫秒,HKG,2026-03-06 16:36:41
移动,104.17.156.245,5 MB,647 kB/s,102 毫秒,HKG,2026-03-06 16:36:53
移动,104.16.253.106,5 MB,644 kB/s,130 毫秒,HKG,2026-03-06 16:24:46
移动,104.17.117.248,5 MB,645 kB/s,114 毫秒,HKG,2026-03-06 16:28:46
移动,104.17.168.152,5 MB,645 kB/s,56 毫秒,HKG,2026-03-06 16:36:41
联通,104.17.149.135,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 16:29:52
联通,104.17.144.252,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 16:29:52
联通,104.17.156.116,5 MB,645 kB/s,156 毫秒,SJC,2026-03-06 16:32:56
联通,104.17.155.8,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 16:23:50
联通,104.17.156.245,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 16:36:53
电信,162.159.38.176,5 MB,647 kB/s,57 毫秒,NRT,2026-03-06 16:35:42
电信,162.159.6.32,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 16:35:42
电信,162.159.39.197,5 MB,647 kB/s,37 毫秒,NRT,2026-03-06 16:25:35
电信,162.159.38.66,5 MB,647 kB/s,44 毫秒,NRT,2026-03-06 16:25:35
电信,162.159.6.156,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 16:25:37
