线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.212,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 08:20:57
移动,172.67.64.78,5 MB,645 kB/s,208 毫秒,SEA,2026-05-02 08:16:56
移动,104.16.172.23,3 MB,403 kB/s,291 毫秒,SJC,2026-05-02 08:26:00
移动,104.17.242.96,4 MB,509 kB/s,207 毫秒,SEA,2026-05-02 08:16:46
移动,172.64.146.223,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 08:24:33
联通,198.41.218.119,5 MB,645 kB/s,173 毫秒,LAX,2026-05-02 08:24:54
联通,104.21.86.107,5 MB,647 kB/s,185 毫秒,LAX,2026-05-02 08:15:49
联通,162.159.17.170,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 08:14:34
联通,162.159.17.188,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 08:12:33
联通,104.18.233.236,5 MB,645 kB/s,174 毫秒,LAX,2026-05-02 08:24:54
电信,172.64.34.201,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 08:14:34
电信,172.64.35.244,5 MB,648 kB/s,95 毫秒,SIN,2026-05-02 08:22:38
电信,162.159.27.182,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 08:14:34
电信,162.159.5.46,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 08:15:31
电信,162.159.11.47,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 08:25:31
