线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.217.75,5 MB,643 kB/s,207 毫秒,LAX,2026-05-28 08:03:45
移动,104.17.105.106,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 07:55:35
移动,104.17.144.83,5 MB,647 kB/s,82 毫秒,HKG,2026-05-28 08:02:49
移动,104.17.109.12,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 08:06:34
移动,104.17.52.105,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 08:02:35
联通,104.17.139.212,5 MB,647 kB/s,153 毫秒,SJC,2026-05-28 08:00:46
联通,104.17.133.19,5 MB,647 kB/s,147 毫秒,SJC,2026-05-28 08:00:46
联通,162.159.10.44,4 MB,532 kB/s,204 毫秒,LAX,2026-05-28 08:08:46
联通,104.17.147.113,5 MB,647 kB/s,141 毫秒,SJC,2026-05-28 08:00:46
联通,104.17.133.46,5 MB,647 kB/s,132 毫秒,SJC,2026-05-28 08:04:56
电信,172.64.32.221,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 07:54:31
电信,162.159.34.164,4 MB,534 kB/s,67 毫秒,SIN,2026-05-28 08:03:45
电信,162.159.1.126,5 MB,648 kB/s,68 毫秒,SIN,2026-05-28 08:05:31
电信,108.162.193.72,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 08:05:31
电信,162.159.4.109,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 07:58:32
