线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.6,5 MB,645 kB/s,194 毫秒,SEA,2026-03-09 21:45:46
移动,104.18.5.87,5 MB,643 kB/s,199 毫秒,SEA,2026-03-09 21:46:11
移动,104.17.225.105,5 MB,644 kB/s,196 毫秒,SEA,2026-03-09 21:53:45
移动,104.17.244.17,5 MB,643 kB/s,198 毫秒,SEA,2026-03-09 21:52:18
移动,104.17.250.112,5 MB,644 kB/s,195 毫秒,SEA,2026-03-09 21:45:46
联通,162.159.24.209,5 MB,647 kB/s,185 毫秒,LAX,2026-03-09 21:44:38
联通,104.18.139.201,5 MB,645 kB/s,182 毫秒,LAX,2026-03-09 21:54:25
联通,172.66.41.95,5 MB,645 kB/s,185 毫秒,LAX,2026-03-09 21:52:18
联通,162.159.27.1,5 MB,647 kB/s,187 毫秒,LAX,2026-03-09 21:49:45
联通,162.159.24.79,5 MB,647 kB/s,185 毫秒,LAX,2026-03-09 21:46:43
电信,162.159.25.156,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 21:46:45
电信,162.159.10.217,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 21:55:42
电信,162.159.38.41,5 MB,647 kB/s,39 毫秒,NRT,2026-03-09 21:55:38
电信,162.159.44.34,5 MB,647 kB/s,64 毫秒,NRT,2026-03-09 21:44:38
电信,162.159.21.88,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 21:46:43
