线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.124,5 MB,647 kB/s,292 毫秒,SJC,2026-05-25 12:44:38
移动,104.18.83.185,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 12:47:37
移动,104.17.150.195,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 12:47:37
移动,104.16.145.58,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 12:42:43
移动,172.64.35.40,5 MB,641 kB/s,292 毫秒,SJC,2026-05-25 12:48:06
联通,104.16.144.4,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 12:42:43
联通,104.17.135.234,5 MB,647 kB/s,131 毫秒,SJC,2026-05-25 12:37:26
联通,104.17.135.44,5 MB,647 kB/s,135 毫秒,SJC,2026-05-25 12:45:29
联通,104.17.135.211,5 MB,647 kB/s,135 毫秒,SJC,2026-05-25 12:49:26
联通,104.17.153.20,5 MB,647 kB/s,139 毫秒,SJC,2026-05-25 12:47:28
电信,162.159.18.115,5 MB,646 kB/s,94 毫秒,SIN,2026-05-25 12:36:38
电信,162.159.3.227,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 12:46:38
电信,162.159.3.3,3 MB,383 kB/s,73 毫秒,SIN,2026-05-25 12:42:05
电信,108.162.195.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 12:36:38
电信,108.162.195.242,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 12:42:36
