线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.181,5 MB,647 kB/s,58 毫秒,HKG,2026-09-07 10:03:43
移动,104.17.121.125,5 MB,645 kB/s,127 毫秒,HKG,2026-09-07 10:12:07
移动,104.17.121.45,5 MB,647 kB/s,59 毫秒,HKG,2026-09-07 10:03:43
移动,104.16.154.76,5 MB,647 kB/s,60 毫秒,HKG,2026-09-07 09:59:40
移动,104.17.23.104,5 MB,645 kB/s,142 毫秒,HKG,2026-09-07 10:00:06
联通,104.17.121.45,5 MB,647 kB/s,194 毫秒,LAX,2026-09-07 10:03:43
联通,104.17.113.37,5 MB,647 kB/s,191 毫秒,LAX,2026-09-07 10:07:43
联通,104.19.123.188,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 10:10:05
联通,104.16.253.162,5 MB,647 kB/s,193 毫秒,LAX,2026-09-07 10:07:43
联通,104.18.88.210,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 10:04:07
电信,104.17.39.230,5 MB,645 kB/s,224 毫秒,LAX,2026-09-07 10:06:06
电信,104.21.112.107,5 MB,643 kB/s,282 毫秒,AMS,2026-09-07 10:02:18
电信,104.21.122.126,5 MB,643 kB/s,278 毫秒,AMS,2026-09-07 10:10:05
电信,104.19.8.229,5 MB,645 kB/s,224 毫秒,LAX,2026-09-07 10:04:07
电信,104.17.211.211,5 MB,647 kB/s,223 毫秒,LAX,2026-09-07 10:10:37
