线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.110,5 MB,647 kB/s,108 毫秒,HKG,2026-03-06 15:11:47
移动,104.17.179.16,5 MB,644 kB/s,91 毫秒,HKG,2026-03-06 15:06:43
移动,104.17.156.121,5 MB,645 kB/s,98 毫秒,HKG,2026-03-06 15:19:51
移动,104.17.152.188,5 MB,645 kB/s,108 毫秒,HKG,2026-03-06 15:19:51
移动,104.19.55.198,5 MB,645 kB/s,67 毫秒,HKG,2026-03-06 15:18:41
联通,104.17.157.184,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 15:09:48
联通,104.17.157.207,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 15:15:48
联通,104.17.135.249,5 MB,645 kB/s,136 毫秒,SJC,2026-03-06 15:19:51
联通,104.17.136.250,5 MB,647 kB/s,141 毫秒,SJC,2026-03-06 15:17:48
联通,104.17.143.25,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 15:07:49
电信,162.159.1.184,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 15:16:38
电信,162.159.39.2,5 MB,647 kB/s,52 毫秒,NRT,2026-03-06 15:15:55
电信,162.159.38.175,5 MB,645 kB/s,47 毫秒,NRT,2026-03-06 15:09:38
电信,162.159.60.253,5 MB,647 kB/s,93 毫秒,SIN,2026-03-06 15:06:37
电信,162.159.1.49,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 15:13:38
