线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.32,5 MB,640 kB/s,55 毫秒,HKG,2026-04-18 15:26:40
移动,104.17.105.195,5 MB,648 kB/s,49 毫秒,HKG,2026-04-18 15:31:39
移动,104.19.37.60,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 15:21:40
移动,104.19.152.164,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 15:21:44
移动,104.17.162.235,1 MB,149 kB/s,68 毫秒,HKG,2026-04-18 15:24:26
联通,104.16.154.72,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 15:27:37
联通,104.17.164.147,2 MB,285 kB/s,185 毫秒,LAX,2026-04-18 15:20:15
联通,104.17.53.97,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 15:25:35
联通,162.159.2.75,5 MB,647 kB/s,182 毫秒,LAX,2026-04-18 15:25:37
联通,162.159.61.75,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 15:25:36
电信,198.41.223.140,5 MB,647 kB/s,68 毫秒,SIN,2026-04-18 15:20:37
电信,162.159.16.70,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 15:23:35
电信,162.159.18.164,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 15:29:36
电信,162.159.43.65,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 15:21:37
电信,162.159.0.221,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 15:25:37
