线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.237,5 MB,645 kB/s,58 毫秒,HKG,2026-07-14 16:18:45
移动,104.17.209.233,5 MB,647 kB/s,72 毫秒,HKG,2026-07-14 16:11:45
移动,172.64.153.25,5 MB,647 kB/s,130 毫秒,HKG,2026-07-14 16:05:41
移动,104.17.28.49,5 MB,647 kB/s,69 毫秒,HKG,2026-07-14 16:08:02
移动,172.64.153.107,5 MB,647 kB/s,130 毫秒,HKG,2026-07-14 16:15:44
联通,162.159.7.144,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 16:15:44
联通,104.21.53.213,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 16:16:36
联通,104.24.204.29,5 MB,644 kB/s,183 毫秒,LAX,2026-07-14 16:13:37
联通,162.159.5.199,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 16:05:41
联通,162.159.49.59,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 16:06:40
电信,162.159.13.9,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 16:14:39
电信,162.159.32.57,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 16:10:43
电信,162.159.24.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 16:18:46
电信,162.159.14.179,5 MB,645 kB/s,96 毫秒,SIN,2026-07-14 16:14:39
电信,172.64.42.148,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 16:08:43
