线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.171,35 MB,4499 kB/s,191 毫秒,SJC,2025-08-05 18:02:39
移动,172.66.1.98,53 MB,6813 kB/s,213 毫秒,LAX,2025-08-05 18:02:39
移动,104.16.95.67,53 MB,6803 kB/s,190 毫秒,SJC,2025-08-05 18:02:39
移动,104.25.253.209,30 MB,3967 kB/s,180 毫秒,LHR,2025-08-05 18:03:16
移动,104.16.143.64,20 MB,2667 kB/s,179 毫秒,LHR,2025-08-05 18:11:52
联通,104.17.94.69,57 MB,7296 kB/s,157 毫秒,SJC,2025-08-05 18:10:03
联通,104.18.43.148,28 MB,3691 kB/s,173 毫秒,LAX,2025-08-05 18:10:48
联通,104.18.110.36,21 MB,2722 kB/s,166 毫秒,SJC,2025-08-05 18:10:03
联通,104.18.47.49,28 MB,3680 kB/s,173 毫秒,LAX,2025-08-05 18:03:42
联通,104.19.14.237,28 MB,3666 kB/s,173 毫秒,LAX,2025-08-05 18:03:42
电信,104.17.13.208,19 MB,2555 kB/s,180 毫秒,SJC,2025-08-05 18:13:44
电信,104.19.77.70,29 MB,3826 kB/s,174 毫秒,SJC,2025-08-05 18:13:44
电信,104.16.207.186,30 MB,3915 kB/s,183 毫秒,SJC,2025-08-05 18:13:44
电信,172.64.144.76,29 MB,3722 kB/s,177 毫秒,SJC,2025-08-05 18:13:44
电信,104.18.59.221,20 MB,2598 kB/s,177 毫秒,SJC,2025-08-05 18:13:44
