移动,104.17.114.202,28 MB,3605 kB/s,149 毫秒,HKG,2024-12-12 14:01:07
移动,104.18.80.126,31 MB,4061 kB/s,149 毫秒,HKG,2024-12-12 13:54:53
移动,104.17.246.234,30 MB,3962 kB/s,203 毫秒,SEA,2024-12-12 13:54:53
移动,104.17.96.134,32 MB,4219 kB/s,150 毫秒,HKG,2024-12-12 14:18:10
移动,172.67.168.75,32 MB,4147 kB/s,202 毫秒,SEA,2024-12-12 14:07:28
联通,104.17.185.210,8 MB,1108 kB/s,136 毫秒,SJC,2024-12-12 14:22:03
联通,104.19.255.73,28 MB,3595 kB/s,159 毫秒,SJC,2024-12-12 14:17:22
联通,162.159.141.180,31 MB,4014 kB/s,121 毫秒,HKG,2024-12-12 14:14:54
联通,104.26.10.157,11 MB,1534 kB/s,159 毫秒,HKG,2024-12-12 14:21:19
联通,172.67.66.249,28 MB,3642 kB/s,116 毫秒,HKG,2024-12-12 14:14:54
电信,162.159.240.240,28 MB,3611 kB/s,165 毫秒,LAX,2024-12-12 14:17:22
电信,104.19.128.75,28 MB,3638 kB/s,166 毫秒,LAX,2024-12-12 14:22:26
电信,104.18.36.214,27 MB,3541 kB/s,171 毫秒,LAX,2024-12-12 14:17:22
电信,104.18.80.126,31 MB,4061 kB/s,163 毫秒,SJC,2024-12-12 13:54:53
电信,104.18.136.87,24 MB,3085 kB/s,172 毫秒,SJC,2024-12-12 14:13:28
