线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.170,5 MB,647 kB/s,150 毫秒,HKG,2026-09-07 07:16:12
移动,104.17.163.2,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 07:25:49
移动,104.17.149.150,5 MB,647 kB/s,150 毫秒,HKG,2026-09-07 07:28:01
移动,104.19.148.158,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 07:20:37
移动,104.17.149.91,5 MB,644 kB/s,150 毫秒,HKG,2026-09-07 07:26:02
联通,104.17.139.33,5 MB,645 kB/s,137 毫秒,SJC,2026-09-07 07:16:12
联通,104.17.149.150,5 MB,647 kB/s,141 毫秒,SJC,2026-09-07 07:28:01
联通,104.17.139.33,5 MB,647 kB/s,139 毫秒,SJC,2026-09-07 07:24:02
联通,104.17.149.170,5 MB,647 kB/s,132 毫秒,SJC,2026-09-07 07:16:12
联通,104.17.135.75,5 MB,645 kB/s,134 毫秒,SJC,2026-09-07 07:22:03
电信,104.18.46.94,5 MB,647 kB/s,97 毫秒,SIN,2026-09-07 07:21:31
电信,104.18.47.17,5 MB,647 kB/s,101 毫秒,SIN,2026-09-07 07:23:34
电信,104.19.148.158,5 MB,647 kB/s,232 毫秒,LAX,2026-09-07 07:20:37
电信,104.18.41.118,5 MB,647 kB/s,95 毫秒,SIN,2026-09-07 07:17:32
电信,104.18.41.36,5 MB,647 kB/s,99 毫秒,SIN,2026-09-07 07:21:31
