移动,104.25.249.45,23 MB,3004 kB/s,46 毫秒,HKG,2024-12-25 02:20:31
移动,104.25.244.181,24 MB,3113 kB/s,47 毫秒,HKG,2024-12-25 02:15:30
移动,104.25.253.219,23 MB,2986 kB/s,47 毫秒,HKG,2024-12-25 02:15:30
移动,162.159.80.253,24 MB,3115 kB/s,44 毫秒,HKG,2024-12-25 02:20:31
移动,172.64.232.54,1 MB,204 kB/s,47 毫秒,HKG,2024-12-25 02:03:40
联通,162.159.143.47,26 MB,3391 kB/s,82 毫秒,HKG,2024-12-25 02:18:51
联通,162.159.128.212,23 MB,2988 kB/s,82 毫秒,HKG,2024-12-25 02:04:51
联通,104.26.5.252,25 MB,3249 kB/s,84 毫秒,HKG,2024-12-25 02:04:51
联通,104.20.24.98,23 MB,2998 kB/s,82 毫秒,HKG,2024-12-25 02:18:51
联通,172.67.68.18,31 MB,3994 kB/s,83 毫秒,HKG,2024-12-25 02:00:50
电信,104.19.116.62,26 MB,3332 kB/s,153 毫秒,SJC,2024-12-25 02:18:19
电信,104.16.171.39,25 MB,3257 kB/s,152 毫秒,SJC,2024-12-25 02:13:18
电信,198.41.217.29,26 MB,3345 kB/s,156 毫秒,SJC,2024-12-25 02:13:18
电信,104.17.144.92,30 MB,3921 kB/s,154 毫秒,SJC,2024-12-25 02:09:02
电信,104.19.222.133,26 MB,3377 kB/s,158 毫秒,SJC,2024-12-25 02:08:22
