线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.24,5 MB,647 kB/s,71 毫秒,HKG,2026-09-05 11:10:02
移动,104.17.188.158,5 MB,645 kB/s,93 毫秒,HKG,2026-09-05 11:05:45
移动,104.16.247.9,5 MB,645 kB/s,94 毫秒,HKG,2026-09-05 11:05:45
移动,104.17.29.102,5 MB,647 kB/s,71 毫秒,HKG,2026-09-05 11:10:02
联通,104.18.167.240,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 11:09:54
联通,104.16.200.204,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 11:16:03
联通,104.19.128.219,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 11:11:56
联通,104.21.216.254,5 MB,643 kB/s,173 毫秒,LAX,2026-09-05 11:14:04
联通,104.17.23.62,5 MB,644 kB/s,187 毫秒,LAX,2026-09-05 11:05:45
电信,104.17.188.158,5 MB,645 kB/s,205 毫秒,LAX,2026-09-05 11:05:45
电信,104.17.214.54,5 MB,647 kB/s,242 毫秒,LAX,2026-09-05 11:13:50
电信,104.17.63.200,5 MB,647 kB/s,195 毫秒,LAX,2026-09-05 11:13:50
