线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.221,5 MB,647 kB/s,66 毫秒,HKG,2026-02-21 14:46:41
移动,104.19.234.32,5 MB,644 kB/s,186 毫秒,LHR,2026-02-21 14:43:57
移动,104.17.182.174,5 MB,647 kB/s,58 毫秒,HKG,2026-02-21 14:48:43
移动,104.16.61.143,5 MB,645 kB/s,195 毫秒,SEA,2026-02-21 14:41:07
移动,104.16.58.191,5 MB,645 kB/s,194 毫秒,SEA,2026-02-21 14:41:07
联通,104.17.244.174,5 MB,647 kB/s,140 毫秒,SJC,2026-02-21 14:46:58
联通,104.16.58.191,5 MB,645 kB/s,153 毫秒,SJC,2026-02-21 14:41:07
联通,104.16.138.218,5 MB,645 kB/s,147 毫秒,SJC,2026-02-21 14:49:24
联通,185.176.26.42,5 MB,645 kB/s,177 毫秒,LAX,2026-02-21 14:39:30
联通,104.17.182.221,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 14:46:41
电信,172.64.42.234,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 14:40:36
电信,162.159.27.249,5 MB,647 kB/s,117 毫秒,SIN,2026-02-21 14:35:43
电信,162.159.27.93,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 14:49:39
电信,172.64.42.158,5 MB,647 kB/s,117 毫秒,SIN,2026-02-21 14:35:43
电信,162.159.48.232,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 14:49:39
