线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.122,27 MB,3563 kB/s,168 毫秒,SEA,2025-05-27 06:01:42
移动,172.66.46.13,29 MB,3740 kB/s,177 毫秒,SEA,2025-05-27 06:08:46
移动,172.66.46.68,27 MB,3484 kB/s,173 毫秒,SEA,2025-05-27 06:01:42
移动,104.17.239.243,30 MB,3904 kB/s,191 毫秒,SEA,2025-05-27 06:02:07
移动,172.66.46.241,31 MB,4020 kB/s,189 毫秒,SEA,2025-05-27 06:02:07
联通,104.18.78.127,34 MB,4460 kB/s,153 毫秒,SJC,2025-05-27 06:00:08
联通,104.16.79.91,26 MB,3330 kB/s,132 毫秒,SJC,2025-05-27 05:56:35
联通,104.16.206.4,29 MB,3772 kB/s,159 毫秒,SJC,2025-05-27 06:10:07
联通,104.17.62.241,26 MB,3429 kB/s,131 毫秒,SJC,2025-05-27 06:03:39
联通,104.19.157.161,27 MB,3545 kB/s,132 毫秒,SJC,2025-05-27 06:03:39
电信,104.17.189.191,28 MB,3679 kB/s,153 毫秒,SJC,2025-05-27 06:04:14
电信,172.64.53.220,28 MB,3676 kB/s,151 毫秒,SJC,2025-05-27 06:04:14
电信,104.19.191.122,28 MB,3632 kB/s,153 毫秒,SJC,2025-05-27 05:55:20
电信,104.16.29.237,28 MB,3679 kB/s,151 毫秒,SJC,2025-05-27 06:04:14
电信,104.19.45.238,28 MB,3681 kB/s,152 毫秒,SJC,2025-05-27 05:55:20
