线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.13,28 MB,3659 kB/s,159 毫秒,SEA,2025-05-14 09:28:44
移动,104.18.15.234,29 MB,3750 kB/s,166 毫秒,SEA,2025-05-14 09:35:51
移动,172.66.47.29,27 MB,3571 kB/s,155 毫秒,SEA,2025-05-14 09:28:44
移动,104.21.29.8,29 MB,3811 kB/s,169 毫秒,SEA,2025-05-14 09:35:51
移动,172.66.45.35,31 MB,3993 kB/s,190 毫秒,SEA,2025-05-14 09:28:04
联通,104.19.222.165,28 MB,3688 kB/s,167 毫秒,SJC,2025-05-14 09:23:45
联通,104.19.157.107,27 MB,3561 kB/s,131 毫秒,SJC,2025-05-14 09:37:02
联通,104.19.253.97,26 MB,3329 kB/s,131 毫秒,SJC,2025-05-14 09:22:57
联通,104.17.159.2,29 MB,3760 kB/s,156 毫秒,SJC,2025-05-14 09:33:44
联通,104.16.175.245,26 MB,3418 kB/s,133 毫秒,SJC,2025-05-14 09:22:57
电信,104.19.31.112,29 MB,3728 kB/s,170 毫秒,SJC,2025-05-14 09:30:14
电信,104.19.95.226,29 MB,3737 kB/s,154 毫秒,SJC,2025-05-14 09:30:14
电信,104.16.93.176,22 MB,2863 kB/s,150 毫秒,SJC,2025-05-14 09:22:14
电信,104.18.44.1,25 MB,3305 kB/s,155 毫秒,SJC,2025-05-14 09:22:14
电信,104.19.14.189,29 MB,3716 kB/s,161 毫秒,SJC,2025-05-14 09:30:14
