线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.118,5 MB,647 kB/s,140 毫秒,HKG,2026-02-24 18:17:40
移动,104.16.59.101,5 MB,647 kB/s,216 毫秒,SEA,2026-02-24 18:14:39
移动,104.17.235.131,5 MB,647 kB/s,204 毫秒,SEA,2026-02-24 18:06:40
移动,104.17.184.113,5 MB,644 kB/s,127 毫秒,HKG,2026-02-24 18:17:40
移动,104.19.54.81,5 MB,647 kB/s,144 毫秒,HKG,2026-02-24 18:06:41
联通,104.17.184.113,5 MB,644 kB/s,156 毫秒,SJC,2026-02-24 18:17:40
联通,104.19.212.28,5 MB,647 kB/s,136 毫秒,SJC,2026-02-24 18:10:41
联通,104.17.1.7,5 MB,647 kB/s,133 毫秒,SJC,2026-02-24 18:12:39
联通,104.17.187.158,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 18:14:39
联通,104.18.99.63,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 18:16:40
电信,162.159.38.236,5 MB,647 kB/s,75 毫秒,NRT,2026-02-24 18:15:37
电信,162.159.18.141,5 MB,647 kB/s,98 毫秒,SIN,2026-02-24 18:19:36
电信,108.162.192.228,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 18:19:36
电信,162.159.38.177,5 MB,647 kB/s,73 毫秒,NRT,2026-02-24 18:10:35
电信,162.159.44.84,5 MB,647 kB/s,47 毫秒,NRT,2026-02-24 18:19:42
