线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.2,2 MB,361 kB/s,213 毫秒,SJC,2025-07-27 16:05:19
移动,104.21.62.237,16 MB,2142 kB/s,211 毫秒,SJC,2025-07-27 16:10:59
移动,104.17.13.121,9 MB,1181 kB/s,202 毫秒,SJC,2025-07-27 16:10:59
移动,104.16.29.43,8 MB,1125 kB/s,202 毫秒,SJC,2025-07-27 16:05:19
移动,104.16.126.203,13 MB,1736 kB/s,200 毫秒,SJC,2025-07-27 16:10:59
联通,104.18.29.168,50 MB,6451 kB/s,188 毫秒,LAX,2025-07-27 16:13:13
联通,104.19.205.78,38 MB,4886 kB/s,189 毫秒,LAX,2025-07-27 16:04:02
联通,172.64.154.27,29 MB,3804 kB/s,165 毫秒,LAX,2025-07-27 16:13:34
联通,172.66.3.220,30 MB,3908 kB/s,187 毫秒,LAX,2025-07-27 16:04:02
联通,172.64.69.242,30 MB,3940 kB/s,190 毫秒,LAX,2025-07-27 16:13:13
电信,172.67.205.146,11 MB,1414 kB/s,242 毫秒,AMS,2025-07-27 16:11:59
电信,104.21.62.77,19 MB,2543 kB/s,230 毫秒,AMS,2025-07-27 16:08:38
电信,104.19.141.71,20 MB,2641 kB/s,181 毫秒,LAX,2025-07-27 16:11:59
电信,104.16.125.1,24 MB,3088 kB/s,190 毫秒,LAX,2025-07-27 16:11:59
电信,104.21.127.3,25 MB,3294 kB/s,225 毫秒,AMS,2025-07-27 16:14:55
