线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.99,5 MB,647 kB/s,97 毫秒,HKG,2026-08-30 22:37:03
移动,104.25.246.154,5 MB,647 kB/s,96 毫秒,HKG,2026-08-30 22:35:02
移动,104.21.83.34,5 MB,644 kB/s,96 毫秒,HKG,2026-08-30 22:39:05
移动,104.25.241.107,5 MB,647 kB/s,96 毫秒,HKG,2026-08-30 22:30:02
移动,104.25.245.253,3 MB,464 kB/s,102 毫秒,HKG,2026-08-30 22:34:12
联通,104.16.52.228,5 MB,645 kB/s,199 毫秒,LAX,2026-08-30 22:36:24
联通,104.17.183.118,5 MB,643 kB/s,199 毫秒,LAX,2026-08-30 22:30:22
联通,104.17.179.174,5 MB,645 kB/s,210 毫秒,LAX,2026-08-30 22:39:05
电信,104.17.211.94,5 MB,645 kB/s,244 毫秒,LAX,2026-08-30 22:42:08
电信,104.17.102.91,3 MB,390 kB/s,217 毫秒,LAX,2026-08-30 22:30:22
电信,104.20.23.68,5 MB,644 kB/s,253 毫秒,FRA,2026-08-30 22:36:43
电信,104.18.40.208,5 MB,647 kB/s,96 毫秒,SIN,2026-08-30 22:42:38
电信,104.18.40.178,5 MB,647 kB/s,95 毫秒,SIN,2026-08-30 22:28:41
