线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.35,27 MB,3523 kB/s,157 毫秒,SEA,2025-06-02 01:11:35
移动,104.17.237.116,28 MB,3621 kB/s,163 毫秒,SEA,2025-06-02 01:21:49
移动,104.17.31.130,28 MB,3584 kB/s,173 毫秒,SEA,2025-06-02 01:17:36
移动,104.18.79.180,28 MB,3586 kB/s,161 毫秒,SEA,2025-06-02 01:17:36
移动,172.66.47.47,31 MB,3971 kB/s,190 毫秒,SEA,2025-06-02 01:18:03
联通,104.16.127.110,26 MB,3394 kB/s,143 毫秒,SJC,2025-06-02 01:09:17
联通,104.17.111.76,24 MB,3122 kB/s,162 毫秒,SJC,2025-06-02 01:17:09
联通,104.16.191.150,29 MB,3721 kB/s,156 毫秒,SJC,2025-06-02 01:13:43
联通,104.17.63.213,27 MB,3492 kB/s,159 毫秒,SJC,2025-06-02 01:13:43
联通,104.16.175.103,27 MB,3513 kB/s,140 毫秒,SJC,2025-06-02 01:16:15
电信,104.19.46.9,32 MB,4111 kB/s,159 毫秒,SJC,2025-06-02 01:19:59
电信,104.19.45.137,27 MB,3579 kB/s,159 毫秒,SJC,2025-06-02 01:19:59
电信,104.19.77.136,32 MB,4110 kB/s,154 毫秒,SJC,2025-06-02 01:19:59
电信,104.19.125.138,28 MB,3656 kB/s,158 毫秒,SJC,2025-06-02 01:13:15
电信,104.19.126.171,28 MB,3605 kB/s,160 毫秒,SJC,2025-06-02 01:13:15
