线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.18,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 22:57:50
移动,104.25.252.46,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 23:06:53
移动,104.25.245.109,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 23:07:40
移动,104.25.245.162,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 22:53:40
移动,104.25.252.152,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 22:53:40
联通,103.31.4.108,5 MB,645 kB/s,189 毫秒,DEN,2026-04-13 23:06:45
联通,104.25.159.153,3 MB,464 kB/s,217 毫秒,LAX,2026-04-13 23:03:41
联通,104.27.84.65,3 MB,435 kB/s,224 毫秒,LAX,2026-04-13 23:03:41
联通,104.18.41.202,3 MB,451 kB/s,216 毫秒,LAX,2026-04-13 23:03:41
联通,104.21.92.53,5 MB,645 kB/s,346 毫秒,LAX,2026-04-13 23:06:53
电信,162.159.26.192,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 23:05:43
电信,162.159.48.44,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 22:55:45
电信,162.159.1.140,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 23:00:45
电信,162.159.1.65,3 MB,425 kB/s,72 毫秒,SIN,2026-04-13 23:00:02
电信,162.159.10.151,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 22:55:45
