移动,104.17.255.140,31 MB,4058 kB/s,188 毫秒,SEA,2025-03-02 11:57:01
移动,104.17.253.240,29 MB,3806 kB/s,165 毫秒,SEA,2025-03-02 12:02:48
移动,104.21.30.92,28 MB,3700 kB/s,160 毫秒,SEA,2025-03-02 11:55:49
移动,104.18.191.215,31 MB,4046 kB/s,188 毫秒,SEA,2025-03-02 11:57:01
移动,172.66.45.252,31 MB,4048 kB/s,191 毫秒,SEA,2025-03-02 12:06:01
联通,104.18.39.250,30 MB,3931 kB/s,188 毫秒,LAX,2025-03-02 11:52:33
联通,104.25.157.129,28 MB,3670 kB/s,178 毫秒,LAX,2025-03-02 11:53:47
联通,104.25.63.15,29 MB,3809 kB/s,187 毫秒,LAX,2025-03-02 11:58:00
联通,104.20.14.104,28 MB,3680 kB/s,173 毫秒,LAX,2025-03-02 12:02:47
联通,172.67.31.168,32 MB,4110 kB/s,187 毫秒,LAX,2025-03-02 12:02:44
电信,172.67.237.49,32 MB,4199 kB/s,218 毫秒,LHR,2025-03-02 12:02:04
电信,104.27.110.184,32 MB,4200 kB/s,221 毫秒,IAD,2025-03-02 12:00:37
电信,104.21.126.16,37 MB,4806 kB/s,172 毫秒,LHR,2025-03-02 12:00:37
电信,104.24.31.249,31 MB,4051 kB/s,214 毫秒,IAD,2025-03-02 11:53:33
电信,172.66.174.252,32 MB,4142 kB/s,232 毫秒,IAD,2025-03-02 12:02:04
