线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.39,5 MB,647 kB/s,107 毫秒,HKG,2026-08-06 01:37:57
移动,172.64.153.242,5 MB,647 kB/s,107 毫秒,HKG,2026-08-06 01:51:48
移动,104.17.210.50,5 MB,645 kB/s,91 毫秒,HKG,2026-08-06 01:42:44
移动,172.64.153.21,5 MB,647 kB/s,101 毫秒,HKG,2026-08-06 01:39:45
移动,104.25.245.194,5 MB,647 kB/s,100 毫秒,HKG,2026-08-06 01:39:45
联通,104.17.129.80,5 MB,645 kB/s,155 毫秒,SJC,2026-08-06 01:43:33
联通,104.18.179.243,5 MB,645 kB/s,181 毫秒,LAX,2026-08-06 01:50:37
联通,104.17.141.197,5 MB,645 kB/s,164 毫秒,SJC,2026-08-06 01:39:35
联通,104.17.129.231,5 MB,643 kB/s,138 毫秒,SJC,2026-08-06 01:49:34
联通,104.17.141.77,5 MB,647 kB/s,150 毫秒,SJC,2026-08-06 01:43:33
电信,162.159.11.132,5 MB,644 kB/s,95 毫秒,SIN,2026-08-06 01:37:57
电信,162.159.62.19,5 MB,647 kB/s,63 毫秒,SIN,2026-08-06 01:46:03
电信,162.159.24.145,5 MB,646 kB/s,98 毫秒,SIN,2026-08-06 01:49:43
电信,162.159.21.39,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 01:37:57
电信,162.159.19.75,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 01:43:49
