线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.155,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 16:18:38
移动,104.16.144.252,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 16:06:34
移动,104.17.99.126,5 MB,647 kB/s,119 毫秒,HKG,2026-09-23 13:25:33
移动,104.17.222.143,5 MB,647 kB/s,50 毫秒,HKG,2026-09-23 16:06:34
移动,104.19.145.23,5 MB,645 kB/s,48 毫秒,HKG,2026-09-23 16:18:38
联通,104.16.119.16,5 MB,645 kB/s,182 毫秒,LAX,2026-09-23 16:15:48
联通,104.16.0.249,5 MB,645 kB/s,172 毫秒,LAX,2026-09-23 13:58:50
联通,104.17.136.246,5 MB,645 kB/s,170 毫秒,SJC,2026-09-23 16:19:40
联通,104.16.122.132,5 MB,642 kB/s,186 毫秒,LAX,2026-09-23 16:16:49
联通,104.17.186.27,5 MB,647 kB/s,52 毫秒,HKG,2026-09-23 16:15:38
电信,104.16.8.171,5 MB,645 kB/s,207 毫秒,LAX,2026-09-23 14:05:39
电信,104.16.250.67,5 MB,647 kB/s,208 毫秒,LAX,2026-09-23 14:34:41
电信,172.67.248.95,5 MB,645 kB/s,249 毫秒,AMS,2026-09-23 14:06:49
电信,104.17.98.10,5 MB,644 kB/s,194 毫秒,LAX,2026-09-23 14:51:59
电信,104.18.5.101,5 MB,645 kB/s,210 毫秒,LAX,2026-09-23 13:27:41
