线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.66,31 MB,4083 kB/s,186 毫秒,SEA,2025-12-30 00:53:44
移动,104.16.46.12,12 MB,1568 kB/s,166 毫秒,SEA,2025-12-30 00:52:42
移动,104.18.13.30,19 MB,2479 kB/s,166 毫秒,SEA,2025-12-30 00:52:42
移动,104.18.37.111,32 MB,4125 kB/s,191 毫秒,SEA,2025-12-30 00:53:44
移动,104.16.62.214,35 MB,4490 kB/s,169 毫秒,SEA,2025-12-30 00:52:42
联通,104.16.94.238,28 MB,3652 kB/s,145 毫秒,SJC,2025-12-30 00:50:33
联通,104.17.45.196,27 MB,3569 kB/s,134 毫秒,SJC,2025-12-30 00:58:29
联通,104.18.223.246,28 MB,3690 kB/s,133 毫秒,SJC,2025-12-30 00:58:29
联通,104.16.206.140,27 MB,3561 kB/s,132 毫秒,SJC,2025-12-30 00:58:29
联通,104.18.223.171,27 MB,3536 kB/s,146 毫秒,SJC,2025-12-30 00:50:33
电信,172.64.38.1,27 MB,3515 kB/s,67 毫秒,SIN,2025-12-30 00:51:38
电信,104.18.47.86,31 MB,4011 kB/s,68 毫秒,SIN,2025-12-30 00:51:38
电信,104.19.30.199,18 MB,2385 kB/s,176 毫秒,SJC,2025-12-30 00:51:38
电信,172.64.32.183,26 MB,3344 kB/s,68 毫秒,SIN,2025-12-30 00:51:38
电信,172.64.153.30,25 MB,3301 kB/s,70 毫秒,SIN,2025-12-30 00:51:38
