线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.35,5 MB,644 kB/s,88 毫秒,HKG,2026-06-29 12:56:07
移动,104.17.150.137,5 MB,645 kB/s,117 毫秒,HKG,2026-06-29 13:04:20
移动,104.17.124.5,5 MB,647 kB/s,94 毫秒,HKG,2026-06-29 13:01:01
移动,104.17.154.91,5 MB,647 kB/s,120 毫秒,HKG,2026-06-29 13:04:20
移动,104.17.155.7,5 MB,645 kB/s,106 毫秒,HKG,2026-06-29 12:51:39
联通,104.17.132.231,5 MB,645 kB/s,134 毫秒,SJC,2026-06-29 13:04:20
联通,104.17.158.215,5 MB,645 kB/s,135 毫秒,SJC,2026-06-29 12:58:18
联通,104.17.144.59,5 MB,647 kB/s,171 毫秒,SJC,2026-06-29 12:56:07
联通,104.17.152.128,5 MB,645 kB/s,176 毫秒,SJC,2026-06-29 12:54:40
联通,104.17.145.52,5 MB,645 kB/s,181 毫秒,SJC,2026-06-29 13:00:41
电信,162.159.15.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 13:04:35
电信,162.159.15.115,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 13:00:37
电信,162.159.10.237,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 12:55:36
电信,162.159.11.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 12:56:36
电信,198.41.223.238,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 13:00:37
