线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.157,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 01:36:40
移动,104.16.244.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 01:37:36
移动,104.17.19.17,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 01:44:38
移动,104.17.55.69,5 MB,647 kB/s,56 毫秒,HKG,2026-04-18 01:36:40
移动,104.17.218.225,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 01:43:35
联通,162.159.34.129,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 01:40:35
联通,104.17.155.5,5 MB,647 kB/s,153 毫秒,SJC,2026-04-18 01:45:39
联通,104.17.155.252,5 MB,645 kB/s,133 毫秒,SJC,2026-04-18 01:38:27
联通,104.16.254.89,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 01:40:38
联通,162.159.34.243,3 MB,379 kB/s,183 毫秒,LAX,2026-04-18 01:40:01
电信,172.64.42.78,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 01:38:34
电信,172.64.42.143,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 01:42:35
电信,162.159.11.83,3 MB,376 kB/s,71 毫秒,SIN,2026-04-18 01:36:08
电信,162.159.38.187,4 MB,552 kB/s,48 毫秒,NRT,2026-04-18 01:47:11
电信,162.159.26.113,3 MB,471 kB/s,78 毫秒,SIN,2026-04-18 01:47:11
