线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.250,5 MB,647 kB/s,50 毫秒,HKG,2026-08-14 16:38:00
移动,104.17.115.118,5 MB,647 kB/s,52 毫秒,HKG,2026-08-14 16:41:59
移动,104.25.244.75,5 MB,644 kB/s,110 毫秒,HKG,2026-08-14 16:40:13
移动,104.17.22.216,5 MB,647 kB/s,52 毫秒,HKG,2026-08-14 16:35:02
移动,104.16.228.11,5 MB,645 kB/s,219 毫秒,LAX,2026-08-14 16:39:30
联通,104.25.196.159,5 MB,643 kB/s,187 毫秒,LAX,2026-08-14 16:43:03
联通,104.25.196.30,5 MB,644 kB/s,187 毫秒,LAX,2026-08-14 16:35:55
联通,104.16.228.11,5 MB,645 kB/s,172 毫秒,LAX,2026-08-14 16:39:30
联通,104.17.120.161,5 MB,646 kB/s,186 毫秒,LAX,2026-08-14 16:32:46
联通,104.16.216.53,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 16:31:31
电信,162.159.44.225,5 MB,647 kB/s,72 毫秒,NRT,2026-08-14 16:41:24
电信,104.25.196.30,5 MB,644 kB/s,166 毫秒,FRA,2026-08-14 16:35:55
电信,162.159.45.70,5 MB,647 kB/s,119 毫秒,NRT,2026-08-14 16:33:26
电信,104.25.196.159,5 MB,643 kB/s,169 毫秒,FRA,2026-08-14 16:43:03
电信,162.159.44.175,5 MB,647 kB/s,116 毫秒,NRT,2026-08-14 16:40:13
