线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.45,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 17:23:38
移动,104.25.242.68,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 17:14:38
移动,104.25.244.92,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 17:20:43
移动,104.25.242.97,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 17:26:44
移动,104.17.143.112,5 MB,647 kB/s,243 毫秒,SJC,2026-05-20 17:18:52
联通,104.17.144.87,5 MB,645 kB/s,145 毫秒,SJC,2026-05-20 17:22:58
联通,104.17.145.29,5 MB,647 kB/s,135 毫秒,SJC,2026-05-20 17:16:54
联通,198.41.219.218,5 MB,645 kB/s,141 毫秒,SJC,2026-05-20 17:14:55
联通,104.17.136.67,5 MB,648 kB/s,132 毫秒,SJC,2026-05-20 17:26:55
联通,104.17.137.22,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 17:12:53
电信,162.159.38.86,5 MB,647 kB/s,64 毫秒,NRT,2026-05-20 17:18:53
电信,162.159.20.61,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 17:22:35
电信,162.159.9.237,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 17:26:36
电信,162.159.17.176,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 17:22:35
电信,162.159.4.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 17:24:35
