线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.57,3 MB,432 kB/s,339 毫秒,SEA,2026-09-24 22:59:27
移动,104.21.88.3,5 MB,643 kB/s,181 毫秒,HKG,2026-09-25 00:17:23
移动,172.66.43.177,5 MB,643 kB/s,195 毫秒,SEA,2026-09-25 00:06:06
移动,162.159.141.206,5 MB,643 kB/s,187 毫秒,LHR,2026-09-25 00:07:19
移动,104.18.4.216,5 MB,643 kB/s,298 毫秒,SEA,2026-09-24 23:18:55
联通,104.17.235.132,2 MB,302 kB/s,172 毫秒,SEA,2026-09-25 00:16:15
联通,104.17.90.31,5 MB,645 kB/s,219 毫秒,LAX,2026-09-25 00:15:57
联通,104.18.148.166,5 MB,645 kB/s,223 毫秒,LAX,2026-09-25 00:10:53
联通,172.67.147.125,3 MB,383 kB/s,177 毫秒,SEA,2026-09-25 00:16:15
联通,104.17.51.130,2 MB,363 kB/s,143 毫秒,HKG,2026-09-25 00:06:26
电信,104.18.97.179,5 MB,645 kB/s,233 毫秒,LAX,2026-09-24 21:53:06
电信,172.64.82.247,5 MB,643 kB/s,251 毫秒,LAX,2026-09-24 22:11:46
电信,172.66.41.181,5 MB,645 kB/s,262 毫秒,LAX,2026-09-24 22:57:05
电信,104.17.135.35,2 MB,355 kB/s,248 毫秒,LAX,2026-09-24 23:24:50
电信,104.21.195.218,5 MB,642 kB/s,290 毫秒,AMS,2026-09-24 22:53:08
