线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.11,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 16:25:53
移动,104.17.152.29,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 16:24:03
移动,104.17.152.73,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 16:25:32
移动,104.17.171.157,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 16:33:37
移动,104.18.88.92,5 MB,645 kB/s,60 毫秒,HKG,2026-04-03 16:31:11
联通,104.17.156.49,5 MB,647 kB/s,141 毫秒,SJC,2026-04-03 16:27:51
联通,104.17.134.138,5 MB,645 kB/s,142 毫秒,SJC,2026-04-03 16:24:03
联通,104.17.152.11,5 MB,645 kB/s,150 毫秒,SJC,2026-04-03 16:25:53
联通,104.17.135.36,5 MB,645 kB/s,151 毫秒,SJC,2026-04-03 16:29:49
联通,104.17.155.157,5 MB,645 kB/s,151 毫秒,SJC,2026-04-03 16:35:58
电信,162.159.38.234,5 MB,647 kB/s,46 毫秒,NRT,2026-04-03 16:30:48
电信,162.159.38.172,5 MB,646 kB/s,70 毫秒,NRT,2026-04-03 16:26:38
电信,162.159.45.7,5 MB,647 kB/s,53 毫秒,NRT,2026-04-03 16:30:48
电信,162.159.38.177,5 MB,647 kB/s,43 毫秒,NRT,2026-04-03 16:24:43
电信,162.159.45.214,5 MB,647 kB/s,72 毫秒,NRT,2026-04-03 16:24:38
