线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.187,5 MB,647 kB/s,65 毫秒,HKG,2026-03-29 12:31:43
移动,104.19.54.92,5 MB,647 kB/s,51 毫秒,HKG,2026-03-29 12:28:37
移动,104.19.41.64,5 MB,647 kB/s,79 毫秒,HKG,2026-03-29 12:37:11
移动,104.25.241.21,5 MB,647 kB/s,82 毫秒,HKG,2026-03-29 12:37:11
移动,104.25.242.9,5 MB,647 kB/s,83 毫秒,HKG,2026-03-29 12:26:45
联通,104.17.135.99,5 MB,645 kB/s,161 毫秒,SJC,2026-03-29 12:26:16
联通,104.17.158.126,5 MB,645 kB/s,144 毫秒,SJC,2026-03-29 12:32:20
联通,104.17.130.160,5 MB,645 kB/s,137 毫秒,SJC,2026-03-29 12:34:18
联通,104.17.148.135,5 MB,645 kB/s,139 毫秒,SJC,2026-03-29 12:32:20
联通,104.17.130.198,5 MB,645 kB/s,131 毫秒,SJC,2026-03-29 12:32:20
电信,162.159.38.99,5 MB,647 kB/s,53 毫秒,NRT,2026-03-29 12:25:37
电信,162.159.38.17,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 12:36:37
电信,162.159.25.197,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 12:28:37
电信,162.159.38.37,5 MB,647 kB/s,56 毫秒,NRT,2026-03-29 12:35:33
电信,162.159.38.195,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 12:27:35
