线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.252,39 MB,5015 kB/s,192 毫秒,SEA,2025-10-28 04:03:27
移动,104.17.237.235,27 MB,3482 kB/s,166 毫秒,SEA,2025-10-28 04:10:57
移动,104.21.30.92,18 MB,2376 kB/s,186 毫秒,SEA,2025-10-28 04:01:41
移动,104.18.63.157,27 MB,3487 kB/s,175 毫秒,SEA,2025-10-28 04:01:04
移动,104.19.93.126,17 MB,2275 kB/s,198 毫秒,LAX,2025-10-28 04:01:41
联通,104.24.13.246,29 MB,3753 kB/s,165 毫秒,LAX,2025-10-28 04:06:43
联通,104.18.207.40,29 MB,3715 kB/s,151 毫秒,SJC,2025-10-28 03:59:38
联通,104.19.158.2,46 MB,5970 kB/s,146 毫秒,LAX,2025-10-28 04:08:52
联通,104.18.239.213,73 MB,9460 kB/s,144 毫秒,SJC,2025-10-28 03:59:52
联通,104.17.127.23,28 MB,3651 kB/s,153 毫秒,LAX,2025-10-28 04:06:43
