线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.66,5 MB,648 kB/s,55 毫秒,HKG,2026-08-31 18:00:41
移动,104.17.188.210,5 MB,647 kB/s,55 毫秒,HKG,2026-08-31 18:04:35
移动,104.17.146.183,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 17:56:55
移动,104.17.145.77,5 MB,645 kB/s,103 毫秒,HKG,2026-08-31 17:52:20
移动,104.17.110.170,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 17:58:59
联通,104.17.130.198,5 MB,647 kB/s,140 毫秒,SJC,2026-08-31 17:52:20
联通,104.17.146.183,5 MB,647 kB/s,180 毫秒,SJC,2026-08-31 17:56:55
联通,104.17.130.115,5 MB,645 kB/s,139 毫秒,SJC,2026-08-31 17:54:20
联通,104.17.145.77,5 MB,645 kB/s,149 毫秒,SJC,2026-08-31 17:52:20
联通,104.17.52.240,5 MB,647 kB/s,192 毫秒,LAX,2026-08-31 18:00:41
电信,104.19.43.11,5 MB,647 kB/s,188 毫秒,LAX,2026-08-31 17:54:05
电信,104.17.130.115,5 MB,645 kB/s,198 毫秒,LAX,2026-08-31 17:54:20
电信,104.17.130.198,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 17:52:20
电信,104.17.188.210,5 MB,647 kB/s,188 毫秒,LAX,2026-08-31 18:04:35
电信,104.17.162.75,5 MB,647 kB/s,183 毫秒,LAX,2026-08-31 17:56:55
