线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.46,5 MB,647 kB/s,116 毫秒,HKG,2026-05-21 11:49:36
移动,104.25.254.199,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 11:51:58
移动,104.25.252.221,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 11:55:35
移动,104.21.83.75,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 11:48:37
移动,104.25.243.232,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 11:58:35
联通,104.17.152.80,5 MB,645 kB/s,140 毫秒,SJC,2026-05-21 12:00:04
联通,162.159.60.45,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 11:50:36
联通,104.17.139.72,5 MB,647 kB/s,132 毫秒,SJC,2026-05-21 11:54:03
联通,198.41.211.115,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 11:55:34
联通,198.41.211.212,5 MB,645 kB/s,184 毫秒,LAX,2026-05-21 12:01:39
电信,162.159.61.81,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 12:00:35
电信,162.159.26.212,5 MB,648 kB/s,72 毫秒,SIN,2026-05-21 11:48:53
电信,162.159.26.191,5 MB,647 kB/s,76 毫秒,SIN,2026-05-21 12:00:58
电信,162.159.19.43,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 11:51:37
电信,162.159.6.138,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 11:55:34
