线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.117,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 06:53:30
移动,104.17.122.107,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 06:57:30
移动,104.17.167.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 06:54:28
移动,104.17.110.143,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 07:05:33
移动,104.18.80.47,5 MB,647 kB/s,56 毫秒,HKG,2026-04-16 06:53:30
联通,104.18.34.146,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 07:01:34
联通,104.17.26.69,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 07:07:29
联通,104.18.34.108,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 07:03:32
联通,104.18.92.49,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 07:07:29
联通,162.159.0.108,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 07:07:30
电信,108.162.194.112,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 06:53:30
电信,162.159.20.109,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 07:01:34
电信,198.41.211.248,3 MB,379 kB/s,72 毫秒,SIN,2026-04-16 07:05:53
电信,198.41.211.208,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 06:55:33
电信,162.159.20.86,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 06:57:31
