线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.65,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 09:03:37
移动,104.25.254.32,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 09:00:42
移动,104.25.244.187,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 09:06:48
移动,104.25.245.104,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 09:06:48
移动,104.25.254.208,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 09:06:48
联通,104.17.140.200,5 MB,647 kB/s,133 毫秒,SJC,2026-07-17 08:58:18
联通,104.17.132.47,5 MB,645 kB/s,132 毫秒,SJC,2026-07-17 09:12:22
联通,104.17.149.19,5 MB,648 kB/s,136 毫秒,SJC,2026-07-17 09:08:24
联通,198.41.219.98,5 MB,647 kB/s,140 毫秒,SJC,2026-07-17 09:04:21
联通,104.17.133.72,5 MB,645 kB/s,133 毫秒,SJC,2026-07-17 09:06:20
电信,162.159.42.251,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 09:11:40
电信,162.159.62.208,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 09:03:40
电信,162.159.43.1,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 09:00:41
电信,162.159.3.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 09:09:42
电信,162.159.3.153,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 09:00:41
