线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.15,5 MB,647 kB/s,210 毫秒,LHR,2026-09-09 20:28:21
移动,104.17.162.78,5 MB,643 kB/s,110 毫秒,HKG,2026-09-09 20:34:10
移动,104.17.155.176,5 MB,647 kB/s,105 毫秒,HKG,2026-09-09 20:36:21
移动,104.25.254.160,5 MB,647 kB/s,104 毫秒,HKG,2026-09-09 20:28:50
移动,104.21.83.31,5 MB,644 kB/s,104 毫秒,HKG,2026-09-09 20:28:50
联通,104.18.40.35,5 MB,646 kB/s,193 毫秒,LAX,2026-09-09 20:24:42
联通,104.18.40.60,5 MB,647 kB/s,193 毫秒,LAX,2026-09-09 20:26:42
联通,104.17.144.58,5 MB,647 kB/s,137 毫秒,SJC,2026-09-09 20:26:23
联通,104.17.144.123,5 MB,645 kB/s,139 毫秒,SJC,2026-09-09 20:28:21
联通,104.18.16.161,5 MB,647 kB/s,132 毫秒,SJC,2026-09-09 20:24:23
电信,104.18.26.212,5 MB,647 kB/s,214 毫秒,FRA,2026-09-09 20:36:21
电信,104.18.44.123,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 20:30:38
电信,104.18.43.10,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 20:28:41
