移动,104.21.236.37,29 MB,3750 kB/s,190 毫秒,SEA,2025-01-08 18:59:33
移动,172.67.64.149,31 MB,4076 kB/s,191 毫秒,SEA,2025-01-08 19:01:45
移动,172.67.76.32,27 MB,3481 kB/s,191 毫秒,SEA,2025-01-08 18:48:32
移动,104.21.232.24,29 MB,3830 kB/s,190 毫秒,SEA,2025-01-08 18:59:33
移动,104.21.22.39,29 MB,3725 kB/s,190 毫秒,SEA,2025-01-08 19:05:15
联通,172.67.69.125,26 MB,3417 kB/s,120 毫秒,HKG,2025-01-08 18:56:06
联通,104.20.30.82,23 MB,3000 kB/s,121 毫秒,HKG,2025-01-08 18:48:32
联通,172.67.72.172,30 MB,3872 kB/s,121 毫秒,HKG,2025-01-08 18:54:00
联通,104.26.4.184,23 MB,2997 kB/s,123 毫秒,HKG,2025-01-08 19:10:39
联通,172.67.76.32,27 MB,3481 kB/s,122 毫秒,HKG,2025-01-08 18:48:32
电信,104.18.118.75,21 MB,2811 kB/s,169 毫秒,LAX,2025-01-08 18:54:08
电信,104.19.137.86,30 MB,3872 kB/s,163 毫秒,LAX,2025-01-08 19:02:42
电信,104.18.30.121,18 MB,2370 kB/s,171 毫秒,LAX,2025-01-08 18:54:08
电信,104.21.233.176,30 MB,3864 kB/s,170 毫秒,LAX,2025-01-08 18:56:45
电信,104.16.115.100,26 MB,3358 kB/s,166 毫秒,LAX,2025-01-08 18:50:28
