线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.53,5 MB,648 kB/s,85 毫秒,HKG,2026-04-06 04:14:47
移动,104.25.246.125,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 04:10:31
移动,104.25.250.228,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 04:06:31
移动,104.18.7.206,4 MB,503 kB/s,205 毫秒,SEA,2026-04-06 04:05:50
移动,104.25.246.235,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 04:12:34
联通,104.17.148.71,5 MB,648 kB/s,130 毫秒,SJC,2026-04-06 04:11:03
联通,104.17.144.151,5 MB,647 kB/s,133 毫秒,SJC,2026-04-06 04:13:01
联通,104.17.144.38,5 MB,645 kB/s,131 毫秒,SJC,2026-04-06 04:17:06
联通,104.17.134.23,5 MB,647 kB/s,136 毫秒,SJC,2026-04-06 04:15:00
联通,104.17.137.242,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 04:09:02
电信,172.64.42.189,5 MB,647 kB/s,94 毫秒,SIN,2026-04-06 04:14:33
电信,162.159.44.49,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 04:10:33
电信,162.159.44.29,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 04:14:33
电信,162.159.44.114,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 04:06:30
电信,162.159.49.226,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 04:10:33
