线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.121,54 MB,6924 kB/s,87 毫秒,SJC,2025-09-24 07:13:49
移动,172.67.127.53,28 MB,3604 kB/s,174 毫秒,LAX,2025-09-24 07:20:45
移动,104.16.15.13,46 MB,5982 kB/s,183 毫秒,SEA,2025-09-24 07:16:24
移动,104.16.47.3,27 MB,3468 kB/s,161 毫秒,SEA,2025-09-24 07:16:56
移动,172.67.174.248,28 MB,3615 kB/s,170 毫秒,SEA,2025-09-24 07:13:49
联通,104.19.221.118,28 MB,3590 kB/s,153 毫秒,SJC,2025-09-24 07:21:54
联通,104.18.44.29,26 MB,3406 kB/s,82 毫秒,SIN,2025-09-24 07:14:15
联通,104.17.61.84,77 MB,9866 kB/s,159 毫秒,SJC,2025-09-24 07:15:04
联通,104.16.78.171,28 MB,3710 kB/s,148 毫秒,SJC,2025-09-24 07:14:41
联通,104.18.95.184,29 MB,3814 kB/s,152 毫秒,SJC,2025-09-24 07:14:41
电信,172.64.155.63,25 MB,3202 kB/s,80 毫秒,SIN,2025-09-24 07:16:45
电信,104.18.39.113,24 MB,3182 kB/s,76 毫秒,SIN,2025-09-24 07:16:45
电信,172.64.156.118,24 MB,3102 kB/s,76 毫秒,SIN,2025-09-24 07:16:45
电信,172.64.38.157,43 MB,5615 kB/s,75 毫秒,SIN,2025-09-24 07:16:45
电信,104.18.38.235,58 MB,7473 kB/s,77 毫秒,SIN,2025-09-24 07:16:45
