线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.63,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 07:27:36
移动,162.159.60.155,5 MB,647 kB/s,207 毫秒,LAX,2026-07-24 07:30:31
移动,104.25.254.68,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 07:35:37
移动,104.25.246.159,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 07:27:36
移动,172.66.0.132,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 07:31:37
联通,104.17.129.112,5 MB,645 kB/s,172 毫秒,SJC,2026-07-24 07:34:37
联通,172.67.83.3,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 07:31:39
联通,104.17.159.126,5 MB,645 kB/s,170 毫秒,SJC,2026-07-24 07:37:36
联通,104.17.149.226,5 MB,645 kB/s,176 毫秒,SJC,2026-07-24 07:34:37
联通,104.25.198.88,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 07:28:39
电信,162.159.49.123,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 07:24:32
电信,162.159.60.155,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 07:30:31
电信,162.159.10.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 07:28:31
电信,108.162.196.203,5 MB,647 kB/s,97 毫秒,SIN,2026-07-24 07:32:34
电信,162.159.2.254,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 07:28:31
