线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.105,31 MB,4036 kB/s,184 毫秒,SEA,2025-06-17 18:29:00
移动,104.21.238.130,31 MB,4040 kB/s,185 毫秒,SEA,2025-06-17 18:37:05
移动,104.22.61.88,32 MB,4209 kB/s,194 毫秒,SEA,2025-06-17 18:37:05
移动,172.67.174.60,30 MB,3950 kB/s,192 毫秒,SEA,2025-06-17 18:37:05
移动,104.19.174.35,31 MB,3977 kB/s,186 毫秒,SEA,2025-06-17 18:37:05
联通,104.19.222.9,24 MB,3093 kB/s,167 毫秒,SJC,2025-06-17 18:26:31
联通,104.17.127.55,28 MB,3691 kB/s,166 毫秒,SJC,2025-06-17 18:26:31
联通,104.16.222.45,13 MB,1748 kB/s,152 毫秒,SJC,2025-06-17 18:36:41
联通,172.66.207.91,28 MB,3599 kB/s,163 毫秒,LAX,2025-06-17 18:22:38
联通,104.17.221.242,27 MB,3515 kB/s,152 毫秒,SJC,2025-06-17 18:36:41
电信,104.19.63.130,30 MB,3866 kB/s,182 毫秒,SJC,2025-06-17 18:31:15
电信,172.66.2.9,31 MB,3970 kB/s,210 毫秒,SJC,2025-06-17 18:31:15
电信,172.64.40.71,30 MB,3913 kB/s,167 毫秒,LAX,2025-06-17 18:35:10
电信,172.67.255.20,36 MB,4666 kB/s,220 毫秒,AMS,2025-06-17 18:31:15
电信,104.19.77.138,29 MB,3782 kB/s,159 毫秒,SJC,2025-06-17 18:28:18
