线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.95,25 MB,3215 kB/s,192 毫秒,SEA,2025-10-14 19:13:34
移动,104.18.13.220,63 MB,8184 kB/s,162 毫秒,SEA,2025-10-14 19:24:56
移动,104.18.126.70,34 MB,4374 kB/s,178 毫秒,LHR,2025-10-14 19:22:58
移动,172.67.254.148,32 MB,4128 kB/s,179 毫秒,LAX,2025-10-14 19:25:54
移动,172.66.47.223,46 MB,5906 kB/s,159 毫秒,SEA,2025-10-14 19:16:12
联通,104.21.237.60,28 MB,3593 kB/s,134 毫秒,SJC,2025-10-14 19:27:24
联通,104.17.255.120,28 MB,3643 kB/s,147 毫秒,SJC,2025-10-14 19:18:45
联通,104.17.222.189,29 MB,3799 kB/s,154 毫秒,SJC,2025-10-14 19:14:13
联通,104.17.109.181,30 MB,3864 kB/s,157 毫秒,SJC,2025-10-14 19:24:02
联通,104.21.238.238,28 MB,3684 kB/s,153 毫秒,SJC,2025-10-14 19:25:53
